playername,marketvaluepound,season,age,lgrank,MP,starts,min,goal,assist,sh,sot,sotp,gsh,cmp,cmpp,cmpsp,cmpmp,cmplp,crs,ground,low,high,left,right,head,off,int,block,sca,passlive,drib,gca,gcapasslive,gcadrib,tkl,tklw,press,pressp,touches,succp,targ,rec,recp,miscon,subs,fls,recov,aerialwonp
Julian Schieber,,2016-2017,27,6th,18,2,438,3,1,46.7,3.08,0.2,0,,,,,,1,,,,,,,,,Matches,,,,,,,,2,,,,,,,,,16,8,,
Julian Schieber,,2017-2018,28,10th,3,0,56,0,0,0,1.61,0,0,5,35.7,0,38.5,,0,6,1,7,4,3,2,0,1,Matches,0,0,0,0,0,0,1,1,22,22.7,23,25,24,15,62.5,1,3,2,5,100
Julian Schieber,,2018-2019,29,15th,9,3,258,1,0,20,1.74,0.2,0,58,74.4,66.7,78.7,57.1,1,42,14,22,48,8,14,0,0,Matches,6,4,0,0,0,0,1,1,40,15,116,71.4,141,87,61.7,8,6,1,9,19
Julian Schieber,,2019-2020,30,15th,2,0,43,0,0,100,2.09,0,0,11,78.6,100,75,,0,8,6,0,11,2,1,0,1,Matches,2,1,0,0,0,0,1,1,18,11.1,17,,17,11,64.7,1,2,2,3,0
Davie Selke,,2016-2017,21,2nd,21,2,453,4,1,38.5,2.58,0.31,0,,,,,,4,,,,,,,,,Matches,,,,,,,,7,,,,,,,,,19,18,,
Davie Selke,,2017-2018,22,10th,27,19,"1,886",10,0,48.9,2.24,0.19,1,282,60.9,26.8,66.1,44.7,13,187,162,114,40,256,70,3,16,Matches,48,24,7,10,3,1,10,7,418,21.3,729,43.4,963,538,55.9,54,8,60,91,46.5
Davie Selke,,2018-2019,23,11th,30,16,"1,739",3,5,44.4,2.33,0.07,0,288,61.1,25,66.8,48.1,20,217,144,110,39,259,80,2,12,Matches,41,24,9,10,5,3,5,3,341,24.9,699,53.6,997,556,55.8,57,14,28,74,55.1
Davie Selke,,2019-2020,24,10th,19,10,960,1,1,15.8,1.78,0.05,0,141,60,57.9,63,37.5,3,80,87,68,11,117,34,0,4,Matches,18,9,0,1,1,0,4,3,190,23.2,366,50,554,275,49.6,38,9,26,40,52.2
Davie Selke,,2019-2020,24,16th,11,5,463,0,0,38.5,2.53,0,0,91,67.4,61.1,72.9,20,3,48,51,36,8,77,15,0,0,Matches,7,6,1,0,0,0,4,3,117,26.5,206,33.3,292,160,54.8,17,6,13,21,53.7
André Silva,,2017-2018,21,6th,24,7,940,2,1,30.3,3.16,0.06,0,222,75,15,81,62.5,6,210,52,34,31,230,21,3,6,Matches,40,35,3,1,1,0,8,5,219,23.3,445,51.7,492,340,69.1,37,17,20,58,31.6
André Silva,,2018-2019,22,6th,27,25,"2,159",9,0,41,2.54,0.15,0,399,72.5,27.5,78.2,56.9,11,349,137,64,51,400,64,5,20,Matches,58,45,6,6,3,0,9,8,371,24.8,838,36.2,1237,614,49.6,55,2,42,110,36.9
André Silva,,2019-2020,23,6th,1,1,60,0,0,0,3,0,0,6,54.5,50,55.6,,0,8,3,0,1,9,1,0,1,Matches,1,1,0,0,0,0,3,1,15,13.3,23,33.3,36,19,52.8,2,0,1,1,0
André Silva,,2019-2020,23,9th,25,16,"1,575",12,3,40.7,3.09,0.2,1,340,70.4,44.7,75.4,56.7,11,257,134,92,48,332,54,0,9,Matches,55,40,6,7,3,1,7,4,270,36.3,702,51.4,974,530,54.4,53,9,14,89,41.9
Ádám Szalai,,2016-2017,28,4th,22,7,782,8,1,61.1,2.07,0.44,0,,,,,,8,,,,,,,,,Matches,,,,,,,,7,,,,,,,,,15,18,,
Ádám Szalai,,2017-2018,29,3rd,18,8,896,5,1,39.3,2.81,0.18,0,165,74,53.3,77.4,59.1,1,117,65,41,34,127,27,1,2,Matches,18,13,2,0,0,0,9,6,153,31.4,355,56.3,475,263,55.4,24,10,14,35,46.6
Ádám Szalai,,2018-2019,30,9th,30,15,"1,627",6,3,31.1,3.37,0.1,0,298,72.5,54.3,76.6,60.7,2,237,120,54,61,248,39,4,7,Matches,59,42,3,7,3,1,15,10,309,24.9,638,51.9,794,469,59.1,59,15,33,82,45.9
Ádám Szalai,,2019-2020,31,6th,0,0,,,,35.5,2.43,0.03,0,198,64.3,64,65.7,55.3,7,137,115,56,36,170,36,0,8,Matches,33,24,3,6,4,0,7,4,221,25.8,483,60.9,631,363,57.5,45,0,23,52,44.3
Marcus Thuram,,2017-2018,19,12th,32,20,"1,931",3,1,37.7,2.47,0.06,0,335,65.8,39,69.6,56,20,360,62,87,90,329,54,7,23,Matches,60,39,8,8,2,1,14,10,269,23,777,68.1,888,571,64.3,66,12,48,92,53.8
Marcus Thuram,,2018-2019,20,20th,32,32,"2,571",9,1,36.7,2.1,0.08,4,609,71.6,38.9,76.9,43.2,46,578,125,148,155,549,70,3,21,Matches,83,56,13,7,2,1,50,36,450,23.1,1299,62.1,1410,962,68.2,80,0,44,184,50.9
Marcus Thuram,,2019-2020,21,4th,31,28,"2,202",10,8,66.1,2.41,0.17,0,473,68.5,41.9,75.2,41.6,34,446,141,104,103,476,41,4,28,Matches,76,48,14,13,8,4,24,18,457,23,1076,60.5,1311,815,62.2,72,3,52,135,60
Ibrahima Traoré,,2016-2017,28,9th,14,9,839,1,3,33.3,0.97,0.11,0,,,,,,55,,,,,,,,,Matches,,,,,,,,20,,,,,,,,,5,5,,
Ibrahima Traoré,,2017-2018,29,9th,7,1,201,0,0,37.5,3.58,0,0,93,76.9,75,85.4,57.1,17,77,14,30,98,20,1,0,1,Matches,14,11,2,1,1,0,4,2,24,41.7,151,88.9,131,119,90.8,4,6,1,15,
Ibrahima Traoré,,2018-2019,30,5th,16,5,552,0,2,33.3,2.45,0,0,206,71.3,27.3,81.1,58.2,47,198,44,47,228,50,2,0,11,Matches,31,17,4,5,3,0,11,6,86,27.9,351,69.6,307,259,84.4,7,11,7,39,0
Ibrahima Traoré,,2019-2020,31,4th,7,1,152,0,1,0,2.37,0,0,45,75,33.3,83.7,37.5,3,44,11,5,43,15,1,0,0,Matches,9,8,1,1,1,0,5,2,33,18.2,92,45.5,91,69,75.8,6,6,2,8,
Kevin Volland,,2016-2017,24,12th,23,16,"1,473",6,2,38.2,2.08,0.15,1,,,,,,14,,,,,,,,,Matches,,,,,,,,13,,,,,,,,,7,36,,
Kevin Volland,,2017-2018,25,5th,31,30,"2,591",14,2,50.9,1.91,0.25,0,553,71.9,39.7,78.9,59.4,38,495,152,122,492,198,35,3,26,Matches,67,49,8,10,6,4,24,16,565,32,1108,66.2,1334,833,62.4,68,1,59,134,30.4
Kevin Volland,,2018-2019,26,4th,34,32,"2,814",14,9,50.6,2.85,0.16,0,675,72.8,24,79.7,65.4,50,650,148,129,606,236,47,4,26,Matches,83,61,6,17,11,0,32,23,536,31.3,1312,46.3,1442,973,67.5,75,2,42,155,42.1
Kevin Volland,,2019-2020,27,5th,27,24,"2,047",10,7,42.7,3.3,0.13,0,429,71,44.8,75.7,65.3,39,345,156,103,380,162,20,2,15,Matches,74,55,8,16,10,3,17,11,429,30.3,881,54.5,1112,667,60,52,3,21,100,37.3
Wout Weghorst,,2018-2019,25,6th,34,33,"2,925",17,7,53.3,1.85,0.22,4,562,70.3,29.2,74.4,64,12,474,189,137,60,552,100,0,22,Matches,58,47,1,13,7,1,24,18,869,26.7,1131,55,1432,796,55.6,65,1,38,151,48.1
Wout Weghorst,,2019-2020,26,7th,32,30,"2,739",16,3,42.7,2.69,0.15,4,533,65.2,32.4,70.4,55.6,8,394,235,189,58,519,100,1,21,Matches,83,61,6,9,6,1,15,9,759,28.1,1189,59.6,1581,902,57.1,73,2,47,137,58.2
Timo Werner,,2016-2017,20,2nd,31,28,"2,416",21,5,50,2.76,0.26,2,,,,,,49,,,,,,,,,Matches,,,,,,,,19,,,,,,,,,3,21,,
Timo Werner,,2017-2018,21,6th,32,28,"2,494",13,7,42.4,3.32,0.12,2,514,69.5,29.4,75.7,49.4,55,455,198,87,111,544,32,2,19,Matches,63,41,12,16,11,2,20,13,414,28.7,1086,59.7,1327,801,60.4,79,4,26,111,37.5
Timo Werner,,2018-2019,22,3rd,30,29,"2,509",16,7,37.3,3.66,0.16,0,610,72.3,37.9,77.4,54,47,601,158,85,131,622,43,8,28,Matches,82,53,14,15,10,5,17,8,366,28.4,1229,44.2,1459,947,64.9,73,1,25,136,13.3
Timo Werner,,2019-2020,23,3rd,34,33,"2,795",28,8,50.4,3.77,0.21,3,764,71.7,30.9,78.8,56.2,87,656,301,108,158,817,45,1,24,Matches,117,83,18,19,12,5,14,11,422,24.6,1455,60,1663,1159,69.7,79,1,18,161,24.3
Joshua Zirkzee,,2019-2020,18,1st,9,3,297,4,0,54.5,3.33,0.36,0,67,76.1,45.5,81.1,66.7,0,59,21,8,21,58,5,0,1,Matches,5,4,0,2,1,0,5,2,84,28.6,124,100,132,88,66.7,9,6,2,24,33.3
Joshua Zirkzee,,2019-2020,18,1st,16,10,885,2,3,44.4,1.83,0.11,0,,,,,,3,,,,,,,,,Matches,,,,,,,,3,,,,,,,,,6,7,,
Suleiman Abdullahi,,2017-2018,20,17th,28,24,"2,035",7,3,42.5,3.23,0.1,0,,,,,,24,,,,,,,,,Matches,,,,,,,,13,,,,,,,,,4,49,,
Suleiman Abdullahi,,2018-2019,21,3rd,19,12,"1,072",2,3,40.5,3.53,0.05,0,,,,,,26,,,,,,,,,Matches,,,,,,,,9,,,,,,,,,7,21,,
Suleiman Abdullahi,,2019-2020,22,11th,6,1,157,1,0,50,3.44,0.17,0,18,45,0,57.1,28.6,8,21,9,10,8,23,5,0,1,Matches,2,1,1,0,0,0,1,1,25,36,62,50,77,39,50.6,6,5,0,15,35.3
Sargis Adamyan,,2017-2018,24,5th,33,32,"2,711",5,3,27.5,2.66,0.06,0,,,,,,44,,,,,,,,,Matches,,,,,,,,48,,,,,,,,,1,52,,
Sargis Adamyan,,2018-2019,25,8th,33,33,"2,838",15,9,37.1,3.33,0.13,1,,,,,,70,,,,,,,,,Matches,,,,,,,,29,,,,,,,,,0,57,,
Sargis Adamyan,,2019-2020,26,6th,15,6,746,5,1,50,2.41,0.25,0,140,73.3,25,79.3,68,11,109,49,33,28,132,10,0,2,Matches,20,16,1,4,3,0,10,4,209,21.5,309,45.8,404,212,52.5,25,9,12,47,25.9
Leon Bailey,,2016-2017,18,12th,8,0,140,0,0,50,3.86,0,0,,,,,,7,,,,,,,,,Matches,,,,,,,,1,,,,,,,,,8,2,,
Leon Bailey,,2017-2018,19,5th,30,25,"2,215",9,6,34.2,3.09,0.12,0,755,69.8,22,79.7,54.8,196,589,187,306,753,225,40,7,28,Matches,110,62,18,11,6,3,12,9,325,29.8,1417,67.5,1228,971,79.1,66,5,26,189,37.3
Leon Bailey,,2018-2019,20,4th,29,21,"1,914",5,1,27.3,2.59,0.09,0,637,66.3,31.5,78.7,43,165,595,121,245,690,204,32,3,20,Matches,74,44,7,2,1,0,19,12,357,28.6,1238,72.3,1116,864,77.4,57,8,20,155,66.7
Leon Bailey,,2019-2020,21,5th,22,12,"1,090",5,3,35.5,2.56,0.16,0,326,67.8,31,76.8,52.8,79,260,105,116,353,96,10,0,12,Matches,41,22,3,8,4,0,9,4,170,27.1,637,58.1,615,459,74.6,27,10,16,89,44
Aymen Barkok,,2016-2017,18,11th,18,6,659,2,2,25,1.09,0.25,0,,,,,,1,,,,,,,,,Matches,,,,,,,,21,,,,,,,,,12,25,,
Aymen Barkok,,2017-2018,19,8th,9,2,314,0,1,0,0.86,0,0,89,74.8,50,82.4,57.7,4,73,24,22,27,78,8,1,4,Matches,8,7,0,1,1,0,10,5,100,21,171,57.1,144,108,75,10,7,6,30,28.6
Aymen Barkok,,2018-2019,20,10th,12,4,510,0,0,0,0.71,0,0,181,77.7,21.4,84.8,72.1,12,163,38,32,38,177,8,0,8,Matches,7,7,0,0,0,0,11,7,174,29.3,288,60,231,195,84.4,10,8,9,47,64.7
Aymen Barkok,,2019-2020,21,17th,3,1,79,0,0,,0,,0,17,58.6,0,61.9,57.1,0,18,4,7,4,21,3,0,3,Matches,0,0,0,0,0,0,1,0,20,20,45,0,34,25,73.5,2,2,0,7,50
Fin Bartels,,2016-2017,29,8th,31,23,"2,219",8,6,52.4,1.7,0.19,0,,,,,,22,,,,,,,,,Matches,,,,,,,,27,,,,,,,,,8,29,,
Fin Bartels,,2017-2018,30,11th,14,14,"1,121",2,3,40.9,1.77,0.09,0,283,72.8,22.7,76.4,72.6,15,267,77,45,16,335,26,1,13,Matches,45,34,3,5,3,0,11,7,214,22.4,557,51,638,438,68.7,38,0,10,72,28.6
Fin Bartels,,2018-2019,31,8th,2,0,23,0,0,,0,,0,3,60,,33.3,100,0,3,1,1,0,4,1,0,0,Matches,0,0,0,0,0,0,0,0,8,25,10,0,10,6,60,1,2,1,2,
Fin Bartels,,2019-2020,32,16th,14,1,340,0,0,42.9,1.85,0,0,112,74.2,11.1,82.6,63.6,10,85,36,30,7,123,10,0,1,Matches,11,10,0,0,0,0,11,4,76,18.4,208,60,180,146,81.1,14,13,8,30,36.4
Ihlas Bebou,,2017-2018,23,1st,4,4,359,2,0,57.1,1.75,0.29,0,,,,,,14,,,,,,,,,Matches,,,,,,,,3,,,,,,,,,0,11,,
Ihlas Bebou,,2017-2018,23,13th,30,20,"2,140",5,2,38,2.1,0.1,0,462,70.8,32,78.5,56.5,53,372,147,134,58,484,61,2,14,Matches,85,63,7,7,5,0,39,25,403,25.1,1047,59.8,1010,696,68.9,69,10,20,203,53
Ihlas Bebou,,2018-2019,24,17th,12,12,"1,066",4,3,34.5,2.45,0.1,1,295,66.7,16,74.8,54,43,271,87,84,33,335,23,3,17,Matches,36,25,6,5,3,1,17,15,228,22.4,621,74.2,543,420,77.3,31,0,11,94,42.9
Ihlas Bebou,,2019-2020,25,6th,32,20,"2,102",6,1,45.7,1.5,0.17,0,456,70.9,34.5,77.9,54.9,37,375,177,91,40,504,34,7,16,Matches,57,40,7,7,2,1,26,18,366,25.7,992,55.2,1075,704,65.5,71,12,24,143,46.3
Ishak Belfodil,,2017-2018,25,11th,26,13,"1,350",4,1,47.8,3.07,0.09,0,273,61.5,16.7,67.8,44.4,22,228,108,108,37,270,73,2,12,Matches,47,31,8,4,2,1,9,6,207,24.2,629,64.2,805,497,61.7,27,13,64,71,55.2
Ishak Belfodil,,2018-2019,26,9th,28,20,"1,863",16,3,43,4.15,0.19,0,326,71.6,51.9,74.5,60.8,20,287,120,48,31,351,41,2,18,Matches,62,39,12,9,4,2,16,9,205,27.3,693,67.6,874,534,61.1,46,8,27,77,46.1
Ishak Belfodil,,2019-2020,27,6th,5,3,269,0,0,20,3.35,0,0,49,75.4,28.6,85.4,60,0,42,17,6,7,49,5,0,2,Matches,11,8,2,0,0,0,1,1,13,30.8,94,71.4,163,79,48.5,5,2,4,7,41.7
Leonardo Bittencourt,,2016-2017,22,5th,16,12,968,3,5,40.9,2.05,0.14,0,,,,,,16,,,,,,,,,Matches,,,,,,,,23,,,,,,,,,4,14,,
Leonardo Bittencourt,,2017-2018,23,18th,22,17,"1,613",5,3,31.3,1.79,0.16,0,499,70.3,25.8,79.3,43.6,57,434,135,141,164,491,27,2,13,Matches,56,48,3,5,4,0,41,29,384,26.3,975,45,903,699,77.4,51,5,34,133,15
Leonardo Bittencourt,,2018-2019,24,9th,21,13,"1,069",1,3,39.1,1.94,0.04,0,363,73.8,19.2,82.7,57,43,326,77,89,98,355,30,3,11,Matches,43,28,1,4,3,0,31,25,350,24.9,650,50,494,414,83.8,21,8,17,118,16.7
Leonardo Bittencourt,,2019-2020,25,6th,1,0,3,0,0,0,30,0,0,2,66.7,,66.7,,0,2,1,0,0,3,0,0,0,Matches,1,0,0,0,0,0,0,0,2,0,6,,4,4,100,0,1,1,2,
Leonardo Bittencourt,,2019-2020,25,16th,28,23,"1,889",4,2,26.2,2,0.1,0,671,73.9,28.3,82.4,53.8,85,477,235,196,198,593,32,0,20,Matches,68,48,2,4,2,0,58,34,602,23.1,1226,46.4,1060,836,78.9,50,5,52,134,28.1
Jacob Bruun Larsen,,2016-2017,17,3rd,0,0,,,,,0,,0,28,66.7,0,88.9,36.4,2,14,19,9,10,19,3,0,3,Matches,1,1,0,0,0,0,1,1,24,25,53,33.3,37,29,78.4,2,0,7,9,0
Jacob Bruun Larsen,,2017-2018,18,7th,4,1,107,0,0,,0,,0,2,100,,100,,0,2,0,0,1,1,0,0,0,Matches,0,0,0,0,0,0,1,1,8,62.5,2,,1,1,100,0,3,0,0,
Jacob Bruun Larsen,,2017-2018,18,4th,1,0,7,0,0,38.5,1.85,0.08,0,417,77.9,42.9,81.3,69.5,16,412,67,56,129,346,36,1,14,Matches,30,24,1,4,4,0,15,11,242,23.1,713,50,677,537,79.3,36,1,3,78,34.6
Jacob Bruun Larsen,,2018-2019,19,2nd,24,16,"1,265",2,2,,0,,0,22,81.5,33.3,85.7,100,0,22,5,0,8,16,2,0,0,Matches,1,1,0,1,1,0,0,0,25,20,36,33.3,48,29,60.4,4,8,1,6,16.7
Jacob Bruun Larsen,,2019-2020,20,2nd,4,0,68,0,1,25,0.92,0,0,106,76.8,20,82.2,76.2,6,87,29,22,34,90,5,0,1,Matches,23,16,6,2,2,0,6,4,69,27.5,181,61.9,166,131,78.9,8,4,2,27,60
Kingsley Coman,31500000,2016-2017,20,1st,19,10,917,2,1,40.9,2.16,0.09,0,,,,,,41,,,,,,,,,Matches,,,,,,,,8,,,,,,,,,9,12,,
Kingsley Coman,45000000,2017-2018,21,1st,21,10,"1,153",3,3,51.6,2.42,0.1,0,484,79.7,42.9,86.3,58,59,439,68,100,110,458,21,1,2,Matches,63,48,10,9,6,2,9,4,188,30.3,789,73.7,791,644,81.4,39,11,7,96,60
Kingsley Coman,54000000,2018-2019,22,1st,21,17,"1,378",6,4,58.1,2.02,0.19,0,545,79.6,21.4,84.6,68.9,56,536,78,71,145,512,16,2,16,Matches,53,41,8,8,7,0,10,6,277,29.2,910,69,908,750,82.6,41,4,17,103,39.1
Kingsley Coman,45000000,2019-2020,23,1st,24,17,"1,505",4,3,40.5,2.21,0.11,0,610,76.6,16.1,82.3,65.5,79,571,111,114,160,600,13,3,24,Matches,75,61,8,10,8,0,23,15,288,31.9,1034,59.4,1058,844,79.8,33,7,11,125,45.9
Sergio Córdova,9000000,2017-2018,19,12th,26,3,586,2,1,43.8,2.46,0.13,0,111,74,28.6,80.3,52.4,9,92,39,19,17,107,12,1,2,Matches,19,13,0,3,1,0,6,4,139,26.6,252,53.3,327,186,56.9,25,23,21,30,31
Sergio Córdova,18000000,2018-2019,20,15th,20,3,531,3,0,33.3,2.03,0.25,0,101,76.5,50,81,66.7,5,93,18,21,15,97,12,0,2,Matches,10,6,0,0,0,0,10,9,172,20.9,220,77.8,269,142,52.8,20,17,16,38,24.1
Sergio Córdova,14400000,2019-2020,21,15th,16,4,367,2,1,40,1.23,0.4,0,54,71.1,50,75.4,63.6,2,36,28,12,12,44,6,1,2,Matches,6,4,2,3,1,2,4,3,157,15.3,122,60,158,81,51.3,12,12,6,23,29.5
Matheus Cunha,11250000,2017-2018,18,6th,0,0,,,,32.4,3.59,0.06,0,161,68.5,13.3,75.1,59,10,155,47,33,40,169,11,2,11,Matches,32,21,7,4,1,2,7,5,252,25.8,377,76.9,458,272,59.4,28,0,33,58,34.3
Matheus Cunha,11700000,2018-2019,19,3rd,25,9,853,2,0,43.8,5.16,0,0,74,77.1,28.6,81.6,76.9,1,66,14,16,12,73,7,1,2,Matches,13,7,0,1,0,0,7,4,109,21.1,156,63.6,176,110,62.5,12,16,9,26,40
Matheus Cunha,19800000,2019-2020,20,3rd,10,2,279,0,1,42.9,4.23,0.17,0,120,68.2,30,71.3,68.6,5,106,29,41,25,135,11,1,8,Matches,28,16,6,4,1,1,12,9,177,25.4,315,79.1,303,204,67.3,17,8,25,60,27.3
Moussa Diaby,6300000,2017-2018,18,18th,2,1,69,0,0,,0,,0,15,75,33.3,92.3,50,4,11,3,6,13,7,0,0,0,Matches,1,1,0,0,0,0,1,0,23,13,28,66.7,31,19,61.3,2,1,1,4,0
Moussa Diaby,18000000,2018-2019,19,1st,25,10,"1,141",2,6,24,1.97,0.08,0,464,80.1,20,86.8,61,30,483,61,35,412,139,4,2,13,Matches,35,25,9,10,7,3,15,12,262,26.7,719,55.3,700,568,81.1,30,15,15,73,10
Moussa Diaby,28800000,2019-2020,20,5th,28,18,"1,771",5,5,56.1,2.08,0.12,0,515,73.6,27.7,82.3,55.6,90,498,105,97,448,225,4,0,15,Matches,67,48,12,10,7,2,9,4,239,29.7,947,61.5,1045,770,73.7,52,10,13,118,17.6
Breel Embolo,16200000,2016-2017,19,10th,7,4,341,2,0,50,2.11,0.25,0,,,,,,6,,,,,,,,,Matches,,,,,,,,7,,,,,,,,,3,7,,
Breel Embolo,13500000,2017-2018,20,2nd,21,9,919,3,0,61.1,1.76,0.17,0,160,75.5,30.8,80.1,69.7,7,139,47,26,22,164,12,0,8,Matches,24,8,6,5,1,0,19,14,264,28.4,402,45.3,479,285,59.5,40,12,42,58,20.8
Breel Embolo,14400000,2018-2019,21,14th,20,15,"1,345",5,1,48.1,1.81,0.19,0,188,67.1,18.8,72.6,57.8,6,188,60,32,21,202,25,3,4,Matches,40,25,4,7,2,1,20,16,257,25.7,504,42,650,369,56.8,59,5,30,66,31.1
Breel Embolo,14400000,2019-2020,22,4th,28,17,"1,550",8,5,40.9,2.55,0.18,0,294,75.4,29.4,81.9,67.3,5,262,88,40,37,306,17,7,15,Matches,56,35,5,11,7,0,23,15,394,24.1,701,43.4,828,522,63,58,11,42,95,30
Alexander Esswein,2250000,2016-2017,26,6th,29,15,"1,322",2,2,37,1.84,0.07,0,,,,,,38,,,,,,,,,Matches,,,,,,,,18,,,,,,,,,14,21,,
Alexander Esswein,900000,2017-2018,27,10th,16,6,617,2,1,60,1.46,0.2,0,163,71.5,21.1,78.8,64.1,15,144,40,44,44,152,22,0,10,Matches,11,9,0,3,2,0,19,10,221,22.6,307,25,305,211,69.2,15,10,15,45,42.9
Alexander Esswein,900000,2018-2019,28,16th,17,15,"1,251",0,0,29.6,1.94,0,0,308,68.4,35.7,75.5,55.8,60,236,114,100,82,318,27,1,10,Matches,42,30,4,4,3,0,23,12,301,29.9,624,60,681,449,65.9,32,2,18,73,34.4
Alexander Esswein,720000,2018-2019,28,11th,0,0,,,,50,0.85,0,0,59,63.4,14.3,79.4,34.8,6,45,27,21,17,57,7,0,2,Matches,4,3,0,0,0,0,8,3,66,18.2,129,66.7,94,80,85.1,3,0,5,15,85.7
Serge Gnabry,13500000,2016-2017,21,8th,27,23,"1,963",11,1,33.9,2.84,0.16,1,,,,,,15,,,,,,,,,Matches,,,,,,,,27,,,,,,,,,4,24,,
Serge Gnabry,36000000,2017-2018,22,3rd,22,20,"1,507",10,5,41.7,2.87,0.21,0,404,75.2,27.6,81.6,59.5,29,352,104,81,104,372,16,3,10,Matches,63,39,13,13,7,3,30,23,342,27.8,766,58.9,787,531,67.5,42,2,20,106,26.3
Serge Gnabry,72000000,2018-2019,23,1st,30,21,"1,762",10,5,49.2,3.32,0.15,0,689,82,32.5,86.8,71.7,33,655,120,65,189,609,21,3,23,Matches,70,52,6,15,10,1,42,32,435,30.3,1147,50,1113,913,82,44,9,25,110,18.8
Serge Gnabry,64800000,2019-2020,24,1st,31,26,"2,193",12,10,41.7,3.94,0.13,0,883,78.3,19.3,85.5,58.8,71,836,195,96,260,793,32,4,37,Matches,96,72,15,17,12,4,39,25,434,31.6,1469,59.8,1524,1172,76.9,55,5,15,152,22.7
Benjamin Goller,720000,2018-2019,19,14th,0,0,,,,0,0.62,0,0,58,66.7,27.3,80,27.3,4,51,19,17,6,72,4,2,2,Matches,5,5,0,1,1,0,9,6,108,18.5,138,54.2,135,94,69.6,7,0,4,23,30
André Hahn,3150000,2016-2017,25,9th,30,18,"1,602",3,1,34.3,1.97,0.09,0,,,,,,35,,,,,,,,,Matches,,,,,,,,20,,,,,,,,,12,41,,
André Hahn,3150000,2017-2018,26,17th,23,14,"1,358",3,0,39,2.72,0.07,0,207,54.3,18.5,61.1,43,38,136,114,131,48,196,61,1,9,Matches,21,13,2,2,1,1,25,11,407,23.6,613,37.5,666,396,59.5,48,9,38,90,44.5
André Hahn,2700000,2018-2019,27,15th,28,21,"2,052",4,4,38.9,1.58,0.11,0,304,55.2,16.3,64.8,44.9,82,261,135,155,70,358,67,3,19,Matches,46,34,2,6,4,0,53,34,612,24.8,844,47.8,846,538,63.6,50,7,67,130,47.6
André Hahn,1800000,2019-2020,28,15th,15,8,702,1,0,26.7,1.92,0.07,0,102,55.7,19,67.5,42.2,15,90,34,59,23,118,20,1,3,Matches,15,12,2,0,0,0,15,5,252,25.4,322,66.7,318,180,56.6,23,7,24,57,58.7
Thorgan Hazard,18000000,2016-2017,23,9th,23,18,"1,628",6,4,39.5,2.38,0.14,0,,,,,,61,,,,,,,,,Matches,,,,,,,,24,,,,,,,,,5,27,,
Thorgan Hazard,34200000,2017-2018,24,9th,34,33,"2,939",10,5,32.9,2.42,0.06,5,998,73.1,43.4,81.6,55.6,144,824,243,298,203,1021,65,4,37,Matches,131,77,16,15,8,2,45,33,588,27,1797,52.2,1663,1228,73.8,66,1,25,248,36.6
Thorgan Hazard,36000000,2018-2019,25,5th,33,33,"2,873",10,11,31.5,2.29,0.1,3,980,70.3,28.6,79.6,54.3,183,896,199,299,219,1047,62,9,46,Matches,117,73,7,16,12,0,43,29,611,21.8,1783,64.6,1595,1215,76.2,65,0,27,237,17.5
Thorgan Hazard,28800000,2019-2020,26,2nd,33,28,"2,380",7,13,42,1.89,0.14,0,961,76.8,33,84.7,57.2,111,857,214,180,224,945,36,1,34,Matches,103,63,8,20,17,2,42,36,587,26.4,1563,57.7,1502,1176,78.3,53,5,37,164,35.4
Patrick Herrmann,4500000,2016-2017,25,9th,18,9,696,1,1,44.4,1.16,0.11,0,,,,,,20,,,,,,,,,Matches,,,,,,,,11,,,,,,,,,9,8,,
Patrick Herrmann,4050000,2017-2018,26,9th,23,12,"1,124",0,1,38.9,1.44,0,0,267,68.1,31,76.1,53.2,40,210,87,95,40,297,16,0,9,Matches,24,18,0,2,1,0,23,15,249,26.5,545,73.3,477,334,70,15,11,21,83,41.4
Patrick Herrmann,5850000,2018-2019,27,5th,24,10,"1,079",3,2,16.7,1.5,0.17,0,394,75.2,10.5,85.4,59.3,71,298,110,116,50,396,19,1,10,Matches,37,28,1,4,3,1,19,10,152,28.3,629,69.2,533,427,80.1,10,14,16,78,36.8
Patrick Herrmann,4680000,2019-2020,28,4th,27,16,"1,453",6,6,37.5,2.48,0.15,0,375,70.9,34.6,78.4,53.5,65,290,136,103,56,426,22,1,15,Matches,42,31,1,9,8,0,29,20,282,28.7,716,72.7,710,508,71.5,28,11,34,99,38.9
Lucas Höler,,2017-2018,23,11th,16,16,"1,384",7,0,34.5,1.89,0.21,1,,,,,,11,,,,,,,,,Matches,,,,,,,,34,,,,,,,,,0,29,,
Lucas Höler,2700000,2017-2018,23,15th,14,12,906,1,0,38.5,1.29,0.08,0,142,59.2,29,67.2,45.7,4,133,63,44,28,172,15,2,7,Matches,12,7,0,0,0,0,20,12,250,28,406,52.4,422,269,63.7,34,2,20,66,52.2
Lucas Höler,3600000,2018-2019,24,13th,26,11,"1,006",4,0,42.3,2.33,0.15,0,180,68.2,47.6,70.9,64.9,10,184,43,37,40,188,20,0,6,Matches,31,21,1,2,2,0,20,13,272,19.5,450,33.3,562,340,60.5,39,15,17,50,36.1
